sentence,translation,pronunciation
Is your rock purple or white?,האם האבן שלך סגולה או לבנה?,h'm h'vn xlH sgvlh 'v lvnh?
Calling her parents is too hard.,זה קשה מדי להתקשר להורים שלה.,zh kxh mdy lhtkxQ lhvQym xlh.
Did you see the yellow star?,האם ראית את הכוכב הצהוב?,h'm Q'yt 't hHvHv htshvv?
"Count one, two, three.","תספור אחת, שתיים, שלוש.","tsfvQ 'Ht, xtyym, xlvx."
She will call me tomorrow.,היא תתקשר אליי מחר.,hy' ttkxQ 'lyy mHQ.
He was your first friend.,הוא היה הידיד הראשון שלך.,hv' hyh hydyd hQ'xvn xlH.
"I want to see, too.",אני גם רוצה לראות.,'ny gm Qvtsh lQ'vt.
I see a lot of dirt over there.,אני רואה הרבה לכלוך שם.,'ny Qv'h hQvh lHlvH xm.
This is not a very ripe piece of fruit.,חתיכת הפרי הזאת היא לא מאוד בשלה.,HtyHt hfQy hz't hy' l' m'vd vxlh.
"Why will she be wild today, do you think?",למה אתה חושב שהיא תהיה פרועה היום?,lmh 'th Hvxv xhy' thyh fQv'h hyvm?
I am the middle child of my family.,אני הילד האמצעי במשפחה שלי.,'ny hyld h'mts'y vmxfHh xly.
She was very small last year.,היא הייתה מאוד קטנה בשנה הקודמת.,hy' hyyth m'vd ktnh vxnh hkvdmt.
Do not move my small fruit!,אל תזיז את הפרי הקטן שלי!,'l tzyz 't hfQy hktn xly!
Will I find them behind a tree?,האם אני אמצא אותם מאחורי עץ?,h'm 'ny 'mts' 'vtm m'HvQy 'ts?
She said I should not climb there.,היא אמרה שאני לא צריך לטפס לשם.,hy' 'mQh x'ny l' tsQyH ltfs lxm.
I like that you always have a plan.,אני אוהב שתמיד יש לך תוכנית.,'ny 'vhv xtmyd yx lH tvHnyt.
We are too far away to see the tree.,אנחנו רחוקים מדי כדי לראות את העץ.,'nHnv QHvkym mdy Hdy lQ'vt 't h'ts.
It would be good to see my home again., זה יהיה טוב לראות את הבית שלי שוב.,zh yhyh tvv lQ'vt 't hvyt xly xvv.
Get off that tree or I will call your parents!,תרד מהעץ הזה או שאני אקרא להורים שלך!,tQd mh'ts hzh 'v x'ny 'kQ' lhvQym xlH!
He thought she could see him.,הוא חשב שהיא תוכל לראות אותו.,hv' Hxv xhy' tvHl lQ'vt 'vtv.
It is hard to have so much energy.,זה קשה שיש כל כך הרבה אנרגיה.,zh kxh xyx Hl HH hQvh 'nQgyh.
I planned to call you yesterday.,תכננתי להתקשר אליך אתמול.,tHnnty lhtkxQ 'lyH 'tmvl.
Don't dig over there because it's too far.,אל תחפרו שם כי זה  יותר מדי רחוק.,'l tHfQv xm Hy zh yvtQ mdy QHvk.
What time did he say he would call?,באיזו שעה הוא אמר שהוא יתקשר?,v'yzv x'h hv' 'mQ xhv' ytkxQ?
Maybe they should go home now.,אולי הם צריכים ללכת הביתה עכשיו.,'vly hm tsQyHym llHt hvyth 'Hxyv.
They had not looked for a rock of that color.,הם לא חיפשו אבן בצבע הזה.,hm l' Hyfxv 'vn vtsv' hzh.
He used to be our calmest friend.,הוא היה פעם החבר הכי רגוע שלנו.,hv' hyh f'm hHvQ hHy Qgv' xlnv.
They wanted us to find a purple leaf.,הם רצו שאנחנו נמצא עלה סגול.,hm Qtsv x'nHnv nmts' 'lh sgvl.
When can you plan our next dig?,מתי תוכל לתכנן את החפירה הבאה שלנו?,mty tvHl ltHnn 't hHfyQh hv'h xlnv?
Please move it to a better time.,בבקשה תעביר את זה לזמן טוב יותר.,vvkxh t'vyQ 't zh lzmn tvv yvtQ.
Is it too late to call your parents?,האם זה מאוחר מידי להתקשר להורים שלך?,h'm zh m'vHQ mydy lhtkxQ lhvQym xlH?
I didn't plan on doing that ever again!,אני לא תכננתי לעשות את זה שוב אי פעם!,'ny l' tHnnty l'xvt 't zh xvv 'y f'm!
I wish you could see this like I do.,הלוואי ותוכל לראות את זה כמו שאני רואה.,hlvv'y vtvHl lQ'vt 't zh Hmv x'ny Qv'h.
Will you only look for your family?,האם תחפש רק את המשפחה שלך?,h'm tHfx Qk 't hmxfHh xlH?
We have seen the star high in the sky.,אנחנו ראינו את הכוכב גבוה בשמיים.,'nHnv Q'ynv 't hHvHv gvvh vxmyym.
We are aboard a boat.,אנחנו נמצאים בתוך סירה.,'nHnv nmts'ym vtvH syQh.
She talked about the sun.,היא דיברה על השמש.,hy' dyvQh 'l hxmx.
The sky is above the sea.,השמיים הם מעל הים.,hxmyym hm m'l hym.
They will be across the water.,הם יהיו מהצד השני של המים.,hm yhyv mhtsd hxny xl hmym.
He wanted to rest after the long night.,הוא רצה לנוח אחרי הלילה הארוך.,hv' Qtsh lnvH 'HQy hlylh h'QvH.
Are you with them or against them?,האם אתה איתם או נגדם?,h'm 'th 'ytm 'v ngdm?
We walked along the trail for an hour.,הלכנו לאורך השביל במשך שעה.,hlHnv l'vQH hxvyl vmxH x'h.
There might be animals among us.,ייתכן ויהיו חיות בינינו.,yytHn vyhyv Hyvt vynynv.
We must go around the forest.,אנחנו חייבים ללכת מסביב ליער.,'nHnv Hyyvym llHt msvyv ly'Q.
He is as tall as a tree.,הוא גבוה כמו עץ.,hv' gvvh Hmv 'ts.
Are you at the home right now?,האם אתה בבית עכשיו?,h'm 'th vvyt 'Hxyv?
Let's eat before we talk.,בוא נאכל לפני שנדבר.,vv' n'Hl lfny xndvQ.
I think you should follow behind.,אני חושב שאתה צריך לעקוב אחריי.,'ny Hvxv x'th tsQyH l'kvv 'HQyy.
The water below me is brown.,המים מתחתיי הם חומים.,hmym mtHtyy hm Hvmym.
Swimming in the evening is beneath her.,שחייה בשעות הערב היא לא לרמה שלה.,xHyyh vx'vt h'Qv hy' l' lQmh xlh.
The fruit is beside the river.,הפרי נמצא על יד הנהר.,hfQy nmts' 'l yd hnhQ.
Nothing is between me and the sky.,אין שום דבר ביני ובין השמיים.,'yn xvm dvQ vyny vvyn hxmyym.
Do you want to see beyond the forest?,האם אתה רוצה לראות את מה שיש מעבר ליער?,h'm 'th Qvtsh lQ'vt 't mh xyx m'vQ ly'Q?
"She is not kind, but I still like her.","היא לא נחמדה, אבל אני עדיין מחבב אותה.","hy' l' nHmdh, 'vl 'ny 'dyyn mHvv 'vth."
Rest with me by the fire.,שב לנוח איתי על יד המדורה.,xv lnvH 'yty 'l yd hmdvQh.
She loves her despite her appearance.,היא אוהבת אותה למרות איך שהיא נראית.,hy' 'vhvt 'vth lmQvt 'yH xhy' nQ'yt.
The tree has fallen down!,העץ נפל!,h'ts nfl!
Did she wake up at the night?,האם היא התעוררה בלילה?,h'm hy' ht'vQQh vlylh?
Everyone left except him.,כולם עזבו חוץ ממנו.,Hvlm 'zvv Hvts mmnv.
The stars shine for them.,הכוכבים נוצצים עבורם.,hHvHvym nvtstsym 'vvQm.
Is this gift from him or her?,האם המתנה הזאת היא ממנו או ממנה?,h'm hmtnh hz't hy' mmnv 'v mmnh?
Have they swum in the river before?,האם הם שחו בנהר בעבר?,h'm hm xHv vnhQ v'vQ?
Please go inside in a couple minutes.,בבקשה תיכנס פנימה בעוד מספר דקות.,vvkxh tyHns fnymh v'vd msfQ dkvt.
They will go into the forest without fear.,הם ייכנסו אל תוך היער מבלי לפחד.,hm yyHnsv 'l tvH hy'Q mvly lfHd.
She is like a wild animal.,היא כמו חיה פראית.,hy' Hmv Hyh fQ'yt.
Don't let her get near the river.,אל תיתן לה להתקרב לנהר.,'l tytn lh lhtkQv lnhQ.
My friend is sitting next to her sibling.,חברתי יושבת ליד אחיה.,HvQty yvxvt lyd 'Hyh.
A lot of the fruit is gone.,לא נשאר הרבה מהפרי.,l' nx'Q hQvh mhfQy.
How should he jump off the tree?, באיזה אופן הוא צריך לקפוץ מהעץ?,v'yzh 'vfn hv' tsQyH lkfvts mh'ts?
They were sitting on the dirt.,הם ישבו על עפר האדמה.,hm yxvv 'l 'fQ h'dmh.
They have climbed onto the tree.,הם טיפסו על גבי העץ.,hm tyfsv 'l gvy h'ts.
There will be five animals out in the forest.,יהיו חמש חיות בחוץ ביער.,yhyv Hmx Hyvt vHvts vy'Q.
Jump over the yellow dirt.,תקפוץ מעל עפר האדמה הצהוב.,tkfvts m'l 'fQ h'dmh htshvv.
Be careful walking past the animal.,היזהר כאשר אתה עובר את החיה.,hyzhQ H'xQ 'th 'vvQ 't hHyh.
There would be two fruits per person.,לכל אחד יהיו שתי פירות.,lHl 'Hd yhyv xty fyQvt.
Two plus two is four.,שתיים ועוד שתיים שווה ארבע.,xtyym v'vd xtyym xvvh 'Qv'.
Let's have a chat regarding the child.,בוא נערוך שיחה לגבי הילד.,vv' n'QvH xyHh lgvy hyld.
We walked 'round the tree.,הלכנו מסביב לעץ.,hlHnv msvyv l'ts.
All of us left save for my parent.,כולנו עזבנו חוץ מההורה שלי.,Hvlnv 'zvnv Hvts mhhvQh xly.
I won't come since I have no money.,אני לא אגיע כי אין לי כסף.,'ny l' 'gy' Hy 'yn ly Hsf.
Is he older than her?,האם הוא יותר גדול ממנה?,h'm hv' yvtQ gdvl mmnh?
She wants us to go through the forest.,היא רוצה שנלך דרך היער.,hy' Qvtsh xnlH dQH hy'Q.
We slept till the sunrise.,ישנו עד הזריחה.,yxnv 'd hzQyHh.
Are you going to the river?,האם אתה הולך לנהר?,h'm 'th hvlH lnhQ?
Look toward the stars for guidance.,תסתכל לעבר ה כוכבים בשביל הכוונה.,tstHl l'vQ h HvHvym vxvyl hHvvnh.
Why is he under the water?,למה הוא מתחת למים?,lmh hv' mtHt lmym?
Underneath his appearance is a kind heart.,מתחת לחזות שלו יש לב טוב.,mtHt lHzvt xlv yx lv tvv.
"Unlike me, she is very fast.","בניגוד אליי, היא מאוד מהירה.","vnygvd 'lyy, hy' m'vd mhyQh."
Wait until I am ready.,חכו עד שאני אהיה מוכן.,HHv 'd x'ny 'hyh mvHn.
The fish swim up to the surface.,הדג שוחה עד לפני המים.,hdg xvHh 'd lfny hmym.
He sits upon a throne.,הוא יושב על כס מלכות.,hv' yvxv 'l Hs mlHvt.
Let's talk about swimming versus running.,בואו נדבר על שחייה אל מול ריצה.,vv'v ndvQ 'l xHyyh 'l mvl Qytsh.
She told them via letter.,היא סיפרה להם במכתב.,hy' syfQh lhm vmHtv.
Why aren't you with me?,למה אתה לא איתי?,lmh 'th l' 'yty?
Fear is not within their heart.,אין בליבם פחד.,'yn vlyvm fHd.
Don't go without us!,אל תלכו בלעדינו!,'l tlHv vl'dynv!
Please have another piece of fruit.,בבקשה קח לך עוד חתיכת פרי.,vvkxh kH lH 'vd HtyHt fQy.
Do you have any water?,האם יש לך מים?,h'm yx lH mym?
Anyone can dance.,כל אחד יכול לרקוד.,Hl 'Hd yHvl lQkvd.
We will do anything for her.,אנחנו נעשה את הכל בשבילה.,'nHnv n'xh 't hHl vxvylh.
Let's travel anywhere but here.,בואו נטייל בכל מקום חוץ מפה.,vv'v ntyyl vHl mkvm Hvts mfh.
They want both fruit and water.,הם רוצים גם פירות וגם מים.,hm Qvtsym gm fyQvt vgm mym.
Are you certain of that?,האם אתה בטוח בכך?,h'm 'th vtvH vHH?
He loves each animal equally.,הוא אוהב כל חיה באופן שווה.,hv' 'vhv Hl Hyh v'vfn xvvh.
You can have either this or that.,אתם יכולים לקבל או את זה או את זה.,'tm yHvlym lkvl 'v 't zh 'v 't zh.
They don't have enough leaves.,אין להם מספיק עלים.,'yn lhm msfyk 'lym.
Every child has a favorite color.,לכל ילד יש את הצבע האהוב עליו.,lHl yld yx 't htsv' h'hvv 'lyv.
Is everyone okay with the plan?,האם התוכנית מקובלת על כולם?,h'm htvHnyt mkvvlt 'l Hvlm?
The sun shone on everything.,השמש האירה באורה את הכל.,hxmx h'yQh v'vQh 't hHl.
"Everywhere I go, I smile.","לכל מקום שאני הולך, אני מחייך.","lHl mkvm x'ny hvlH, 'ny mHyyH."
A few children like swimming.,מעט ילדים אוהבים לשחות.,m't yldym 'vhvym lxHvt.
Where were you last night?,איפה היית אתמול בערב?,'yfh hyyt 'tmvl v'Qv?
It the least intelligent animal.,זאת החיה הכי פחות נבונה.,z't hHyh hHy fHvt nvvnh.
Give me less fruit.,תנו לי פחות פירות.,tnv ly fHvt fyQvt.
They are a little tired.,הם מעט עייפים.,hm m't 'yyfym.
Many people love the sea.,הרבה אנשים אוהבים את הים.,hQvh 'nxym 'vhvym 't hym.
She wanted more water.,היא רצתה עוד מים.,hy' Qtsth 'vd mym.
Most forests have lots of trees.,ברוב היערות יש הרבה עצים.,vQvv hy'Qvt yx hQvh 'tsym.
"I don't have much, but it's enough.","אין לי הרבה, אבל זה מספיק.","'yn ly hQvh, 'vl zh msfyk."
That animal can neither run nor walk.,החיה הזאת אינה יכולה לרוץ או ללכת.,hHyh hz't 'ynh yHvlh lQvts 'v llHt.
Do you want to sit next to her?,האם אתה רוצה לשבת לידה?,h'm 'th Qvtsh lxvt lydh?
"No, they can't eat rocks!","לא, הם לא יכולים לאכול אבנים!","l', hm l' yHvlym l'Hvl 'vnym!"
None of them are coming.,אף אחד מהם לא מגיע.,'f 'Hd mhm l' mgy'.
Nothing can stop me.,שום דבר לא יכול לעצור אותי.,xvm dvQ l' yHvl l'tsvQ 'vty.
I have nowhere I need to go.,אין שום מקום שאני צריך ללכת אליו.,'yn xvm mkvm x'ny tsQyH llHt 'lyv.
I once ate fruit.,פעם אכלתי פירות.,f'm 'Hlty fyQvt.
Several children can climb.,ישנם כמה ילדים שמסוגלים לטפס.,yxnm Hmh yldym xmsvglym ltfs.
Some parents don't know me.,יש הורים שלא מכירים אותי.,yx hvQym xl' mHyQym 'vty.
"Somebody help, please!","שמישהו יעזור לי, בבקשה!","xmyxhv y'zvQ ly, vvkxh!"
Something is in the water.,יש משהו במים.,yx mxhv vmym.
I am somewhere in the forest.,אני נמצא איפה שהוא ביער.,'ny nmts' 'yfh xhv' vy'Q.
What is your name?,מה השם שלך?,mh hxm xlH?
We can make whatever he wants.,אנחנו יכולים להכין כל מה שהוא רוצה.,'nHnv yHvlym lhHyn Hl mh xhv' Qvtsh.
Which of you is a parent?,מי מכם הוא הורה?,my mHm hv' hvQh?
Visit whichever forest is west of here.,תבקר בכל יער שנמצא מערבה מכאן.,tvkQ vHl y'Q xnmts' m'Qvh mH'n.
"If the fruit is big and low to the ground, you can eat it.","אם הפרי הוא גדול וקרוב לקרקע, אתה יכול לאכול אותו.","'m hfQy hv' gdvl vkQvv lkQk', 'th yHvl l'Hvl 'vtv."
Just move over here and then you can hear the children.,פשוט תזוז לכאן ואז תוכל לשמוע את הילדים.,fxvt tzvz lH'n v'z tvHl lxmv' 't hyldym.
"One hour ago, your sibling dug up that fruit.","לפני שעה, אח שלך חפר החוצה את הפרי הזה.","lfny x'h, 'H xlH HfQ hHvtsh 't hfQy hzh."
I always call my friend at the last hour of the day.,אני תמיד מתקשר לחברי בשעה האחרונה של היום.,'ny tmyd mtkxQ lHvQy vx'h h'HQvnh xl hyvm.
When do you think you will get home this time?,מתי אתה חושב שתגיע הביתה הפעם?,mty 'th Hvxv xtgy' hvyth hf'm?
Who wants to wander around at night when it's so dark?,מי רוצה להסתובב בלילה כשכל כך חשוך?,my Qvtsh lhstvvv vlylh HxHl HH HxvH?
Soon I will be the last child of my family who is at home.,"בקרוב, אני אהיה הילד האחרון במשפחה שלי שגר בבית.","vkQvv, 'ny 'hyh hyld h'HQvn vmxfHh xly xgQ vvyt."
"It is the middle of the day, so you should stay behind.","זה אמצע היום, אז אתה צריך להישאר.","zh 'mts' hyvm, 'z 'th tsQyH lhyx'Q."
"I would give her it, but she might not think it is a good rock.","הייתי נותן לה אותה, אבל היא יכולה לחשוב שזאת אבן לא טובה.","hyyty nvtn lh 'vth, 'vl hy' yHvlh lHxvv xz't 'vn l' tvvh."
She was so far away that we had to call for her three times.,היא הייתה כל כך רחוקה שהיינו צריכים לקרוא לה שלוש פעמים.,hy' hyyth Hl HH QHvkh xhyynv tsQyHym lkQv' lh xlvx f'mym.
Why did you look behind you like that?,למה הסתכלת מאחורייך ככה?,lmh hstHlt m'HvQyyH HHh?
She has such wild energy that it is hard to calm her down.,יש לה אנרגיה כל כך חייתית שקשה להרגיע אותה.,yx lh 'nQgyh Hl HH Hyytyt xkxh lhQgy' 'vth.
"Does the color look blue to you, or is it actually white?",האם הצבע הזה נראה לך כחול או שהוא בעצם לבן?,h'm htsv' hzh nQ'h lH HHvl 'v xhv' v'tsm lvn?
"That would not be the first time, but I hope it is the last.","זאת לא תהיה הפעם הראשונה, אבל אני מקווה שהיא תהיה האחרונה.","z't l' thyh hf'm hQ'xvnh, 'vl 'ny mkvvh xhy' thyh h'HQvnh."
She wanted him to find a rock as small as hers.,היא רצתה שהוא ימצא אבן קטנה כמו שלה.,hy' Qtsth xhv' ymts' 'vn ktnh Hmv xlh.
"Maybe if you hadn't found them, they would have moved.","אולי אם לא היית מוצא אותם, הם היו עוברים מקום.","'vly 'm l' hyyt mvts' 'vtm, hm hyv 'vvQym mkvm."
You must have heard those children climbing!,ודאי שמעת את הילדים האלה מטפסים!,vd'y xm't 't hyldym h'lh mtfsym!
Don't tell me that you didn't look for a black leaf.,אל תאמר לי שלא חיפשת עלה שחור.,'l t'mQ ly xl' Hyfxt 'lh xHvQ.
Who else could have planned for such a day?,מי עוד יכל לתכנן יום שכזה?,my 'vd yHl ltHnn yvm xHzh?
The first child will be ahead of the second by only a little.,הילד הראשון יקדים את השני רק במעט.,hyld hQ'xvn ykdym 't hxny Qk vm't.
They jumped here and there without ever finding it.,הם חיפשו בכל מקום מבלי למצוא את זה אף פעם.,hm Hyfxv vHl mkvm mvly lmtsv' 't zh 'f f'm.
"Digging was very hard, hence the low energy.","החפירה הייתה מאוד קשה, לכן נשארה לי קצת אנרגיה.","hHfyQh hyyth m'vd kxh, lHn nx'Qh ly ktst 'nQgyh."
She would otherwise be an only child.,"במקרה אחר, היא הייתה ילדה יחידה.","vmkQh 'HQ, hy' hyyth yldh yHydh."
He would have seen the tree if he had been bigger.,"אם הוא היה גבוה יותר, הוא היה רואה את העץ.","'m hv' hyh gvvh yvtQ, hv' hyh Qv'h 't h'ts."
"Maybe the fruit on the ground is good, but probably not.","אולי הפרי שעל האדמה הוא טוב, אבל כנראה שלא.","'vly hfQy x'l h'dmh hv' tvv, 'vl HnQ'h xl'."
"I was ahead of you years ago, but not anymore.","הייתי יותר מוצלח ממך לפני שנים, אבל לא עוד.","hyyty yvtQ mvtslH mmH lfny xnym, 'vl l' 'vd."
I will find one sibling if they will find the other.,"אני אמצא אח אחד, אם הם ימצאו את השני.","'ny 'mts' 'H 'Hd, 'm hm ymts'v 't hxny."
I couldn't call you at such a time!,לא יכולתי להתקשר אליך בזמן שכזה!,l' yHvlty lhtkxQ 'lyH vzmn xHzh!
Where did they jump while you were looking at the stars?,לאן הם קפצו בזמן שהבטת בכוכבים?,l'n hm kftsv vzmn xhvtt vHvHvym?
Don't move the yellow leaves until the year is over.,אל תפנו את העלים הצהובים עד שהשנה מסתיימת.,'l tfnv 't h'lym htshvvym 'd xhxnh mstyymt.
"We didn't plan to hear it, but we still did.","לא תכננו לשמוע את זה, אבל עדיין שמענו.","l' tHnnv lxmv' 't zh, 'vl 'dyyn xm'nv."
"When I look at you, I see a good parent.","כשאני מסתכל עליך, אני רואה הורה טוב.","Hx'ny mstHl 'lyH, 'ny Qv'h hvQh tvv."
"At this time of day, no one else is home.","בזמן הזה של היום, אין אף אחד בבית.","vzmn hzh xl hyvm, 'yn 'f 'Hd vvyt."
They have heard neither the white star nor the red star.,"הם לא שמעו לא על הכוכב הלבן, ולא על הכוכב האדום.","hm l' xm'v l' 'l hHvHv hlvn, vl' 'l hHvHv h'dvm."
How many of those leaves are yellow?,כמה מהעלים האלה הם צהובים?,Hmh mh'lym h'lh hm tshvvym?
"By this time tomorrow, she will have climbed three trees.","בזמן הזה מחר, היא כבר תטפס על שלושה עצים.","vzmn hzh mHQ, hy' HvQ ttfs 'l xlvxh 'tsym."
"She is closer than him to the wild fruit, but he can't see that.","היא יותר קרובה ממנו לפרי היער, אבל הוא אינו יכול להבחין בכך.","hy' yvtQ kQvvh mmnv lfQy hy'Q, 'vl hv' 'ynv yHvl lhvHyn vHH."
What was she planning to tell you last night?,מה היא תכננה לספר לך אתמול בלילה?,mh hy' tHnnh lsfQ lH 'tmvl vlylh?
I wouldn't climb that tree if I were you.," אם הייתי במקומך, לא הייתי מטפס על העץ הזה.","'m hyyty vmkvmH, l' hyyty mtfs 'l h'ts hzh."
He found it easy to jump over the leaves.,הוא ראה שזה קל עבורו לקפוץ מעל העלים.,hv' Q'h xzh kl 'vvQv lkfvts m'l h'lym.
At what time do they plan on moving those rocks?,באיזה זמן הם מתכננים להזיז את הסלעים האלה?,v'yzh zmn hm mtHnnym lhzyz 't hsl'ym h'lh?
I've always wanted to stay in a beach house.,תמיד רציתי לשהות בבית חוף.,tmyd Qtsyty lxhvt vvyt Hvf.
The desert night was cold and dark.,הלילה המדברי היה קר ואפל.,hlylh hmdvQy hyh kQ v'fl.
Mike must be working in the field today.,מייק בטוח עובד בשדה היום.,myyk vtvH 'vvd vxdh hyvm.
How far is the forest from home?,כמה רחוק היער מהבית?,Hmh QHvk hy'Q mhvyt?
The lake was looking beautiful.,האגם היה נראה יפהפה.,h'gm hyh nQ'h yfhfh.
The sea was rough.,הים היה סוער.,hym hyh sv'Q.
Which plants are not green?,אילו צמחים אינם ירוקים?,'ylv tsmHym 'ynm yQvkym?
There are three small rooms in the house.,יש שלושה חדרים קטנים בבית.,yx xlvxh HdQym ktnym vvyt.
It was a sunny morning and by eight o'clock it was already hot.,זה היה בוקר שטוף שמש ובשעה שמונה כבר היה חם.,zh hyh vvkQ xtvf xmx vvx'h xmvnh HvQ hyh Hm.
The night was calm and fresh.,הלילה היה רגוע ורענן.,hlylh hyh Qgv' vQ'nn.
Put on your white dress.,תלבשי את השמלה הלבנה שלך.,tlvxy 't hxmlh hlvnh xlH.
"Why did you think I sent you the flower, and that chocolate?",למה את חושבת ששלחתי לך את הפרח ואת השוקולד הזה?,lmh 't Hvxvt xxlHty lH 't hfQH v't hxvkvld hzh?
I can make grass grow!,אני יכול לגרום לדשא לגדול!,'ny yHvl lgQvm ldx' lgdvl!
She was close to realizing a lifetime goal.,היא הייתה קרובה להשיג את מטרת חייה.,hy' hyyth kQvvh lhxyg 't mtQt Hyyh.
Trees are truly life savers as they help reduce pollution.,עצים הם באמת מצילי חיים בכך שהם עוזרים להפחית את זיהום האוויר.,'tsym hm v'mt mtsyly Hyym vHH xhm 'vzQym lhfHyt 't zyhvm h'vvyQ.
"The climate on the coast is hot, humid, and unhealthy.","מזג האוויר בחוף הוא חם, לח ולא בריא.","mzg h'vvyQ vHvf hv' Hm, lH vl' vQy'."
Leafs are turning yellow due to dry weather.,העלים נהפכים צהובים כתוצאה ממזג אוויר יבש.,h'lym nhfHym tshvvym Htvts'h mmzg 'vvyQ yvx.
The summer had been very dry and no berries grew.,הקיץ היה יבש מאוד ושום פירות יער לא גדלו.,hkyts hyh yvx m'vd vxvm fyQvt y'Q l' gdlv.
The rocks are not too high to climb.,הסלעים אינם גבוהים מדי מכדי שנוכל לטפס עליהם.,hsl'ym 'ynm gvvhym mdy mHdy xnvHl ltfs 'lyhm.
Fruits are beneficial for health as they provide energy to work.,פירות טובים לבריאות בכך שהם מספקים אנרגיה לפעילות.,fyQvt tvvym lvQy'vt vHH xhm msfkym 'nQgyh lf'ylvt.
His shoes were covered with mud when he entered the house.,הנעליים שלו היו מכוסים בבוץ כשהוא נכנס לבית.,hn'lyym xlv hyv mHvsym vvvts Hxhv' nHns lvyt.
Indoor plants makes the house look attractive and pleasing.,צמחים שנמצאים בבית גורמים לבית להיראות יפה ונעים.,tsmHym xnmts'ym vvyt gvQmym lvyt lhyQ'vt yfh vn'ym.
How bright a star can be? Have you ever thought about this?,כמה זוהר יכול להיות כוכב? האם אי פעם חשבת על זה?,Hmh zvhQ yHvl lhyvt HvHv? h'm 'y f'm Hxvt 'l zh?
I wonder how the tree got so tall.,אני תוהה איך העץ הגיע לכזה גובה.,'ny tvhh 'yH h'ts hgy' lHzh gvvh.
They have yet to see the big beautiful white rock.,הם עדיין לא ראו את הסלע הגדול היפה והלבן.,hm 'dyyn l' Q'v 't hsl' hgdvl hyfh vhlvn.
I keep wondering why birds evolved to fly.,אני ממשיך לתהות מדוע ציפורים התפתחו להיות בעלי יכולת לעוף.,'ny mmxyH lthvt mdv' tsyfvQym htftHv lhyvt v'ly yHvlt l'vf.
I don't know what to pick.,אני לא יודע מה לקטוף.,'ny l' yvd' mh lktvf.
I have just about finished picking the berries.,אני כמעט סיימתי לקטוף את פירות היער.,'ny Hm't syymty lktvf 't fyQvt hy'Q.
The climate is hot and very humid.,מזג האוויר הוא חם ומאוד לח.,mzg h'vvyQ hv' Hm vm'vd lH.
The scenery of the valley is just amazing.,הנוף של העמק הוא פשוט מדהים.,hnvf xl h'mk hv' fxvt mdhym.
"The boy was no longer sleepy, but full of energy and excitement.","הילד כבר לא היה יותר מנומנם, אלא מלא מרץ והתלהבות.","hyld HvQ l' hyh yvtQ mnvmnm, 'l' ml' mQts vhtlhvvt."
She covered her head as dirt rained over her.,היא כיסתה את ראשה כאשר לכלוך נפל מעליה.,hy' Hysth 't Q'xh H'xQ lHlvH nfl m'lyh.
It shouldn't be hard to dig in this sand.,זה לא אמור להיות קשה לחפור בחול הזה.,zh l' 'mvQ lhyvt kxh lHfvQ vHvl hzh.
"There it was cool and quiet, with a scent of ripe fruit.","שם זה היה, קריר ושקט עם ריח של פרי בשל.","xm zh hyh, kQyQ vxkt 'm QyH xl fQy vxl."
